Graafik päeval 2
Koostas: mdr Mikk
Kuupäev: 2023-11-05
Name       Shift       Task
C       2200-2300       Patrull
G       2200-2300       Post
E       2200-2300       Ahi
G       2300-0000       Patrull
D       2300-0000       Post
C       2300-0000       Ahi
D       0000-0100       Patrull
E       0000-0100       Post
G       0000-0100       Ahi
C       0100-0200       Patrull
F       0100-0200       Post
D       0100-0200       Ahi
E       0200-0300       Patrull
D       0200-0300       Post
C       0200-0300       Ahi
F       0300-0400       Patrull
E       0300-0400       Post
A       0300-0400       Ahi
A       0400-0500       Patrull
F       0400-0500       Post
G       0400-0500       Ahi
B       0500-0600       Patrull
A       0500-0600       Post
F       0500-0600       Ahi
