Graafik päeval 1
Koostas: mdr Mikk
Kuupäev: 2023-11-05
Name       Shift       Task
C       2200-2300       Patrull
B       2200-2300       Post
A       2200-2300       Ahi
A       2300-0000       Patrull
G       2300-0000       Post
B       2300-0000       Ahi
B       0000-0100       Patrull
A       0000-0100       Post
G       0000-0100       Ahi
G       0100-0200       Patrull
B       0100-0200       Post
D       0100-0200       Ahi
D       0200-0300       Patrull
G       0200-0300       Post
C       0200-0300       Ahi
C       0300-0400       Patrull
D       0300-0400       Post
E       0300-0400       Ahi
E       0400-0500       Patrull
C       0400-0500       Post
D       0400-0500       Ahi
A       0500-0600       Patrull
E       0500-0600       Post
F       0500-0600       Ahi
